track,employee_id,team,POINT_X,POINT_Y,sequence
C106,106,C,-117.1958087863280,34.0564197243550,9
A107,107,A,-117.1971727523230,34.0560884317744,9
B108,108,B,-117.1957038568150,34.0569205836751,9
C109,109,C,-117.1955350822380,34.0572570454350,9
A101,101,A,-117.1967384626970,34.0567921229388,10
B102,102,B,-117.1958076760110,34.0570979100325,10
C103,103,C,-117.1961084211880,34.0565517803395,10
A104,104,A,-117.1957820946860,34.0572409267971,10
B105,105,B,-117.1947857022380,34.0570878821940,10
C106,106,C,-117.1958471982900,34.0564177171340,10
A107,107,A,-117.1972381541680,34.0560878013988,10
B108,108,B,-117.1956678783900,34.0569217074740,10
C109,109,C,-117.1955976049820,34.0572543580032,10
A101,101,A,-117.1967709358970,34.0567759193692,11
B102,102,B,-117.1958078439960,34.0571431469267,11
C103,103,C,-117.1960681236630,34.0565526570553,11
A104,104,A,-117.1956600846060,34.0572400560422,11
B105,105,B,-117.1948233596150,34.0570892396809,11
C106,106,C,-117.1959072183270,34.0564176836431,11
A107,107,A,-117.1972826333510,34.0560873727137,11
B108,108,B,-117.1956297026850,34.0569229719339,11
C109,109,C,-117.1956446210070,34.0572529662842,11
A101,101,A,-117.1968083785760,34.0567749868377,12
B102,102,B,-117.1958092363840,34.0571868819298,12
C103,103,C,-117.1960264580030,34.0565527270139,12
A104,104,A,-117.1956019932520,34.0572438553613,12
B105,105,B,-117.1948653648370,34.0570775395422,12
C106,106,C,-117.1959844743400,34.0564176404770,12
A107,107,A,-117.1973137249410,34.0560910649132,12
B108,108,B,-117.1955878151420,34.0569243599371,12
C109,109,C,-117.1956790435500,34.0572522711688,12
A101,101,A,-117.1968622496450,34.0567784907149,13
B102,102,B,-117.1958122223840,34.0572451860533,13
C103,103,C,-117.1959982401240,34.0565527746454,13
A104,104,A,-117.1955772159200,34.0572559000577,13
B105,105,B,-117.1948976934080,34.0570634429607,13
C106,106,C,-117.1960755949510,34.0564175898686,13
A107,107,A,-117.1973466967050,34.0560956204367,13
B108,108,B,-117.1955735346240,34.0569113313113,13
C109,109,C,-117.1957336162040,34.0572467065251,13
A101,101,A,-117.1968815050330,34.0567905630142,14
B102,102,B,-117.1958163600250,34.0573026506403,14
C103,103,C,-117.1959619607630,34.0565528364174,14
A104,104,A,-117.1955778052140,34.0573236559082,14
B105,105,B,-117.1949274698640,34.0570472320006,14
C106,106,C,-117.1961066667780,34.0564175727510,14
A107,107,A,-117.1973755290320,34.0560743700078,14
B108,108,B,-117.1955727647670,34.0568882130496,14
C109,109,C,-117.1957831511050,34.0572494884749,14
A101,101,A,-117.1969285165670,34.0568133367201,15
B102,102,B,-117.1958204572410,34.0573595577571,15
C103,103,C,-117.1959176226150,34.0565529115857,15
A104,104,A,-117.1955779228940,34.0573692305640,15
B105,105,B,-117.1949402492980,34.0570353450528,15
C106,106,C,-117.1961566032270,34.0564011971898,15
A107,107,A,-117.1973636649820,34.0560409891181,15
B108,108,B,-117.1955719329270,34.0568632259994,15
C109,109,C,-117.1958126940000,34.0572517338314,15
A101,101,A,-117.1969545874730,34.0568458085906,16
B102,102,B,-117.1958219834780,34.0574193308784,16
C103,103,C,-117.1958759686340,34.0565529815444,16
A104,104,A,-117.1955787861750,34.0574274311137,16
B105,105,B,-117.1949411440200,34.0570077435416,16
C106,106,C,-117.1962038294580,34.0563801299211,16
A107,107,A,-117.1973525348560,34.0560096734971,16
B108,108,B,-117.1955713005130,34.0568295834483,16
C109,109,C,-117.1958113150860,34.0572274799598,16
A101,101,A,-117.1969651750170,34.0568612098580,17
B102,102,B,-117.1958232599840,34.0574736092865,17
C103,103,C,-117.1958289535070,34.0565530611781,17
A104,104,A,-117.1955797401860,34.0574693537630,17
B105,105,B,-117.1949417378060,34.0569816669634,17
C106,106,C,-117.1962080614210,34.0563290406380,17
A107,107,A,-117.1973584574490,34.0559674278673,17
B108,108,B,-117.1955711648680,34.0567958954854,17
C109,109,C,-117.1958104868390,34.0572113040101,17
A101,101,A,-117.1969762018370,34.0568815260709,18
B102,102,B,-117.1958234710880,34.0575706437994,18
C103,103,C,-117.1958146837680,34.0565674317252,18
A104,104,A,-117.1955806322130,34.0575086016198,18
B105,105,B,-117.1949419030960,34.0569485290524,18
C106,106,C,-117.1962089085320,34.0563027554629,18
A107,107,A,-117.1973666177450,34.0559279515574,18
B108,108,B,-117.1955708226100,34.0567667786255,18
C109,109,C,-117.1958083560350,34.0571697049756,18
A101,101,A,-117.1969836668370,34.0569016971525,19
B102,102,B,-117.1958209486190,34.0576635737663,19
C103,103,C,-117.1958106539260,34.0566317229436,19
A104,104,A,-117.1955796844900,34.0575771908081,19
B105,105,B,-117.1949412769700,34.0569163735222,19
C106,106,C,-117.1962060635680,34.0562595454396,19
A107,107,A,-117.1973767148090,34.0559023323588,19
B108,108,B,-117.1955702072640,34.0567472229976,19
C109,109,C,-117.1958078179450,34.0571361027350,19
A101,101,A,-117.1969897160930,34.0569286541884,20
B102,102,B,-117.1958189884950,34.0577386160524,20
C103,103,C,-117.1958088231590,34.0566731019471,20
A104,104,A,-117.1955812709150,34.0576595861755,20
B105,105,B,-117.1949388389430,34.0568881728607,20
C106,106,C,-117.1962004257410,34.0561984206975,20
A107,107,A,-117.1974501646590,34.0558999812835,20
B108,108,B,-117.1955685453810,34.0567176476695,20
C109,109,C,-117.1958076966720,34.0571033444448,20
A101,101,A,-117.1969921756800,34.0569565385356,21
B102,102,B,-117.1958261534580,34.0578048912436,21
C103,103,C,-117.1958059934660,34.0567289928556,21
A104,104,A,-117.1955815044770,34.0577506286765,21
B105,105,B,-117.1949658836230,34.0568745689333,21
C106,106,C,-117.1961948211520,34.0561581288033,21
A107,107,A,-117.1975049672820,34.0558992958323,21
B108,108,B,-117.1955684986680,34.0566986055557,21
C109,109,C,-117.1958076266030,34.0570845420617,21
A101,101,A,-117.1969923283930,34.0569915355478,22
B102,102,B,-117.1958288232510,34.0578498538841,22
C103,103,C,-117.1958056799540,34.0568004747866,22
A104,104,A,-117.1955831456990,34.0578221112344,22
B105,105,B,-117.1949919841730,34.0568603212376,22
C106,106,C,-117.1961862781740,34.0561131414497,22
A107,107,A,-117.1975712521700,34.0558984012478,22
B108,108,B,-117.1955691768960,34.0566771253078,22
C109,109,C,-117.1958075206020,34.0570559671051,22
A101,101,A,-117.1969924667340,34.0570231053350,23
B102,102,B,-117.1958287720470,34.0579244025814,23
C103,103,C,-117.1958072430230,34.0568268029732,23
A104,104,A,-117.1955845749180,34.0579209687092,23
B105,105,B,-117.1950255182830,34.0568420144633,23
C106,106,C,-117.1961712062400,34.0560633068031,23
A107,107,A,-117.1976409416730,34.0558974456351,23
B108,108,B,-117.1955681348500,34.0566525661334,23
C109,109,C,-117.1958073463290,34.0570090392581,23
A101,101,A,-117.1969925880070,34.0570509591374,24
B102,102,B,-117.1958287217410,34.0579977797980,24
C103,103,C,-117.1958072978200,34.0568728623952,24
A104,104,A,-117.1955847734460,34.0579942618310,24
B105,105,B,-117.1950531405790,34.0568221604131,24
C106,106,C,-117.1961770893070,34.0560156803040,24
A107,107,A,-117.1976410306060,34.0559315440349,24
B108,108,B,-117.1955680683750,34.0566283366503,24
C109,109,C,-117.1958070121560,34.0569930694204,24
A101,101,A,-117.1969687557020,34.0570777851403,25
B102,102,B,-117.1958286723340,34.0580694526698,25
C103,103,C,-117.1958066402530,34.0568989337972,25
A104,104,A,-117.1955863814300,34.0580748780890,25
B105,105,B,-117.1950732125360,34.0568077333471,25
C106,106,C,-117.1961688104330,34.0559860444367,25
A107,107,A,-117.1976473610340,34.0559687317864,25
B108,108,B,-117.1955680126800,34.0566081647595,25
C109,109,C,-117.1958064138780,34.0569745557768,25
A101,101,A,-117.1969455153870,34.0571048664076,26
B102,102,B,-117.1958285600450,34.0581278134916,26
C103,103,C,-117.1957804184300,34.0569187260577,26
A104,104,A,-117.1955878304130,34.0581536530530,26
B105,105,B,-117.1950973960820,34.0567903509061,26
C106,106,C,-117.1961608037490,34.0559614664559,26
A107,107,A,-117.1976683977810,34.0559936320235,26
B108,108,B,-117.1955679309330,34.0565782581956,26
C109,109,C,-117.1958059539400,34.0569532021193,26
A101,101,A,-117.1969461316320,34.0571433300087,27
B102,102,B,-117.1958175835300,34.0581627809953,27
C103,103,C,-117.1957218195280,34.0569201482960,27
A104,104,A,-117.1955879418040,34.0582046519293,27
B105,105,B,-117.1951246419850,34.0567707670026,27
C106,106,C,-117.1961521727360,34.0559367686444,27
A107,107,A,-117.1976689286860,34.0560175945038,27
B108,108,B,-117.1955678869150,34.0565622168297,27
C109,109,C,-117.1958061255190,34.0569235762549,27
A101,101,A,-117.1969466715190,34.0571770729070,28
B102,102,B,-117.1957973876060,34.0582038206284,28
C103,103,C,-117.1956960774050,34.0569207727115,28
A104,104,A,-117.1955880882290,34.0582719656955,28
B105,105,B,-117.1951406149290,34.0567670309226,28
C106,106,C,-117.1961597635000,34.0559132415255,28
A107,107,A,-117.1976689547370,34.0560498597790,28
B108,108,B,-117.1955678087620,34.0565339639535,28
C109,109,C,-117.1957888239660,34.0569185221366,28
A101,101,A,-117.1969467658420,34.0572179098411,29
B102,102,B,-117.1957936389360,34.0582337124783,29
C103,103,C,-117.1956548815640,34.0569221376434,29
A104,104,A,-117.1955882041120,34.0583250007012,29
B105,105,B,-117.1951675194710,34.0567644945558,29
C106,106,C,-117.1961778537730,34.0558946361038,29
A107,107,A,-117.1976689753980,34.0560749520075,29
B108,108,B,-117.1955677431850,34.0565100507391,29
C109,109,C,-117.1957670586850,34.0569190505454,29
A101,101,A,-117.1969468745380,34.0572648837151,30
B102,102,B,-117.1957951741570,34.0582808286806,30
C103,103,C,-117.1956034045050,34.0569238434362,30
A104,104,A,-117.1955882795710,34.0583595007502,30
B105,105,B,-117.1951568394010,34.0567655015113,30
C106,106,C,-117.1961779337230,34.0558610437771,30
A107,107,A,-117.1976690059410,34.0561123227804,30
B108,108,B,-117.1955671826360,34.0564791520666,30
C109,109,C,-117.1957412680530,34.0569196764493,30
A101,101,A,-117.1969469868280,34.0573135931173,31
B102,102,B,-117.1957965360030,34.0583385835576,31
C103,103,C,-117.1955566157540,34.0569242549996,31
A104,104,A,-117.1955883478430,34.0583904203197,31
B105,105,B,-117.1951295431930,34.0567672437749,31
C106,106,C,-117.1961733496200,34.0558294021093,31
A107,107,A,-117.1976678264530,34.0561427906689,31
B108,108,B,-117.1956118774150,34.0564864434012,31
C109,109,C,-117.1957089098390,34.0569204616201,31
A101,101,A,-117.1969470551000,34.0573431570740,32
B102,102,B,-117.1958205102410,34.0583988389903,32
C103,103,C,-117.1954931704400,34.0569233455412,32
A104,104,A,-117.1955892120220,34.0584291043721,32
B105,105,B,-117.1951024625800,34.0567653831773,32
C106,106,C,-117.1961577629520,34.0558097405820,32
A107,107,A,-117.1976677366210,34.0561741486627,32
B108,108,B,-117.1956496587590,34.0564885295101,32
C109,109,C,-117.1956875739520,34.0569210547775,32
A101,101,A,-117.1969471314570,34.0573760842126,33
B102,102,B,-117.1958283507370,34.0584470290165,33
C103,103,C,-117.1954415730070,34.0569234341055,33
A104,104,A,-117.1956021360840,34.0584794883536,33
B105,105,B,-117.1950753154920,34.0567573081829,33
C106,106,C,-117.1961253831770,34.0557952121260,33
A107,107,A,-117.1976666837960,34.0562044721457,33
B108,108,B,-117.1956765246740,34.0564871385228,33
C109,109,C,-117.1956614662150,34.0569219195818,33
A101,101,A,-117.1969472527290,34.0574283614053,34
B102,102,B,-117.1958645231990,34.0584623883164,34
C103,103,C,-117.1953951390900,34.0569235144831,34
A104,104,A,-117.1956305120670,34.0585042062626,34
B105,105,B,-117.1950697998360,34.0567271151396,34
C106,106,C,-117.1960865660760,34.0557955544799,34
A107,107,A,-117.1976665023360,34.0562273248989,34
B108,108,B,-117.1956912687230,34.0564857884686,34
C109,109,C,-117.1956411265600,34.0569225938611,34
A101,101,A,-117.1969473650190,34.0574770744346,35
B102,102,B,-117.1959735355550,34.0584389913936,35
C103,103,C,-117.1953435506390,34.0569236030474,35
A104,104,A,-117.1956733239770,34.0584927593554,35
B105,105,B,-117.1950696255630,34.0567032027239,35
C106,106,C,-117.1960480858420,34.0558080064854,35
A107,107,A,-117.1976676970950,34.0562869268984,35
B108,108,B,-117.1957268995000,34.0564850516695,35
C109,109,C,-117.1956153619800,34.0569234475018,35
A101,101,A,-117.1969474898840,34.0575309777127,36
B102,102,B,-117.1960409666930,34.0584192046977,36
C103,103,C,-117.1953083016460,34.0569236640749,36
A104,104,A,-117.1957537070250,34.0584712669104,36
B105,105,B,-117.1950694270360,34.0566761436554,36
C106,106,C,-117.1960222637690,34.0558135593157,36
A107,107,A,-117.1976650578450,34.0563145963704,36
B108,108,B,-117.1957772743270,34.0564871385228,36
C109,109,C,-117.1955940063310,34.0569241552718,36
A101,101,A,-117.1969476084620,34.0575822545621,37
B102,102,B,-117.1960963999330,34.0584022549818,37
C103,103,C,-117.1952704610130,34.0569237288236,37
A104,104,A,-117.1957808846560,34.0584640003060,37
B105,105,B,-117.1950692725250,34.0566549536555,37
C106,106,C,-117.1959753249990,34.0558164581594,37
A107,107,A,-117.1977117558670,34.0563309392016,37
B108,108,B,-117.1958110419980,34.0564933596374,37
C109,109,C,-117.1955366282380,34.0569236060244,37
A101,101,A,-117.1969526893330,34.0576249012722,38
B102,102,B,-117.1961593314100,34.0583830123057,38
C103,103,C,-117.1952395014750,34.0569237824087,38
A104,104,A,-117.1958294323090,34.0584555719669,38
B105,105,B,-117.1950691269980,34.0566351062597,38
C106,106,C,-117.1959469696770,34.0558165809602,38
A107,107,A,-117.1977575250310,34.0563459356945,38
B108,108,B,-117.1958114570200,34.0565253902955,38
C109,109,C,-117.1955176773790,34.0569233031197,38
A101,101,A,-117.1969598884320,34.0576853194546,39
B102,102,B,-117.1962252758370,34.0583628475303,39
C103,103,C,-117.1952119842810,34.0569238300399,39
A104,104,A,-117.1958139336750,34.0583807238141,39
B105,105,B,-117.1950527965250,34.0566247829029,39
C106,106,C,-117.1959163622790,34.0558168042344,39
A107,107,A,-117.1978035340440,34.0563610110745,39
B108,108,B,-117.1958118163460,34.0565530902036,39
C109,109,C,-117.1954798457290,34.0569233686126,39
A101,101,A,-117.1969797789290,34.0577400658134,40
B102,102,B,-117.1962909354980,34.0583427713130,40
C103,103,C,-117.1951639235150,34.0569213874518,40
A104,104,A,-117.1958525001470,34.0583562194618,40
B105,105,B,-117.1950279266660,34.0566246734996,40
C106,106,C,-117.1958658104840,34.0558140341456,40
A107,107,A,-117.1978341944430,34.0563725713944,40
B108,108,B,-117.1958519943950,34.0565530224776,40
C109,109,C,-117.1954585242160,34.0569234050802,40
A101,101,A,-117.1970049236720,34.0577922594278,41
B102,102,B,-117.1963594095800,34.0583218332779,41
C103,103,C,-117.1951439395930,34.0569047455508,41
A104,104,A,-117.1958950461550,34.0583274983216,41
B105,105,B,-117.1950071710910,34.0566245827023,41
C106,106,C,-117.1958351446960,34.0558096602033,41
A107,107,A,-117.1978338458970,34.0564042790970,41
B108,108,B,-117.1958906129690,34.0565529569844,41
C109,109,C,-117.1954186327290,34.0569234735501,41
A101,101,A,-117.1970170733860,34.0578174791480,42
B102,102,B,-117.1964080434710,34.0583069621645,42
C103,103,C,-117.1951260092200,34.0568898146497,42
A104,104,A,-117.1958588027270,34.0583131377478,42
B105,105,B,-117.1949832803960,34.0566244777645,42
C106,106,C,-117.1957989174370,34.0558033943837,42
A107,107,A,-117.1978334964520,34.0564360359078,42
B108,108,B,-117.1959305799150,34.0565528892585,42
C109,109,C,-117.1953605180190,34.0569235740222,42
A101,101,A,-117.1970374390920,34.0578597521365,43
B102,102,B,-117.1964403343130,34.0582970885237,43
C103,103,C,-117.1951104180600,34.0568745629794,43
A104,104,A,-117.1958335906100,34.0583039994026,43
B105,105,B,-117.1949625131440,34.0566243869671,43
C106,106,C,-117.1957776120930,34.0557984942578,43
A107,107,A,-117.1978331937200,34.0564636093239,43
B108,108,B,-117.1959708828300,34.0565528215326,43
C109,109,C,-117.1953226872670,34.0569236387708,43
A101,101,A,-117.1970641720570,34.0579152426117,44
B102,102,B,-117.1965111404220,34.0582754382532,44
C103,103,C,-117.1950945026080,34.0568439591582,44
A104,104,A,-117.1958289076930,34.0582742125133,44
B105,105,B,-117.1949417782300,34.0566240304760,44
C106,106,C,-117.1957474763100,34.0557891933955,44
A107,107,A,-117.1977921299320,34.0564817077922,44
B108,108,B,-117.1960035940830,34.0565527657145,44
C109,109,C,-117.1952845205460,34.0569237050080,44
A101,101,A,-117.1970809157550,34.0579499973537,45
B102,102,B,-117.1965572446570,34.0582613411266,45
C103,103,C,-117.1950898080130,34.0568229880064,45
A104,104,A,-117.1958178323630,34.0582243649969,45
B105,105,B,-117.1949257226410,34.0566236561231,45
C106,106,C,-117.1957222588040,34.0557835311592,45
A107,107,A,-117.1977525097360,34.0565092432372,45
B108,108,B,-117.1960207878370,34.0565527366891,45
C109,109,C,-117.1952552848750,34.0569237548719,45
A101,101,A,-117.1970999277000,34.0579941308468,46
B102,102,B,-117.1966169646570,34.0582430800528,46
C103,103,C,-117.1950845654450,34.0567995727693,46
A104,104,A,-117.1958111327280,34.0581751455786,46
B105,105,B,-117.1949010629880,34.0566242157918,46
C106,106,C,-117.1956936357840,34.0557809709471,46
A107,107,A,-117.1977345416340,34.0565416601504,46
B108,108,B,-117.1960376375370,34.0565527084079,46
C109,109,C,-117.1952212405220,34.0569238136667,46
A101,101,A,-117.1971229497240,34.0580475708863,47
B102,102,B,-117.1966761456680,34.0582254329616,47
C103,103,C,-117.1951067358660,34.0567836371271,47
A104,104,A,-117.1958273239630,34.0581365097850,47
B105,105,B,-117.1948768704590,34.0566246772208,47
C106,106,C,-117.1956611625850,34.0557892231654,47
A107,107,A,-117.1977350159440,34.0565832126060,47
B108,108,B,-117.1960596453630,34.0565526711959,47
C109,109,C,-117.1951909502290,34.0569235889069,47
A101,101,A,-117.1971414298660,34.0580904696553,48
B102,102,B,-117.1967402943620,34.0582068250705,48
C103,103,C,-117.1951246419850,34.0567707670026,48
A104,104,A,-117.1958293505620,34.0581047312845,48
B105,105,B,-117.1948652327850,34.0566164265723,48
C106,106,C,-117.1956470886790,34.0558029262520,48
A107,107,A,-117.1977352180650,34.0566209500652,48
B108,108,B,-117.1960754655940,34.0565526444032,48
C109,109,C,-117.1951787008020,34.0569231803204,48
A101,101,A,-117.1971620165570,34.0581382557416,49
B102,102,B,-117.1967942498730,34.0581911747316,49
C103,103,C,-117.1951406149290,34.0567670309226,49
A104,104,A,-117.1958286974870,34.0580332787341,49
B105,105,B,-117.1948649345440,34.0565955833736,49
C106,106,C,-117.1956155335580,34.0558254575985,49
A107,107,A,-117.1977002026340,34.0566210408626,49
B108,108,B,-117.1960908240900,34.0565526183548,49
C109,109,C,-117.1951349869830,34.0569227553607,49
A101,101,A,-117.1971807661940,34.0581817796151,50
B102,102,B,-117.1968374507540,34.0581786434440,50
C103,103,C,-117.1951675194710,34.0567644945558,50
A104,104,A,-117.1958287433010,34.0579659610572,50
B105,105,B,-117.1948653280060,34.0565820880583,50
C106,106,C,-117.1955895363140,34.0558110966009,50
A107,107,A,-117.1976707765200,34.0566213139988,50
B108,108,B,-117.1961059669910,34.0565518971853,50
C109,109,C,-117.1950984839420,34.0569239126503,50
A101,101,A,-117.1972030542940,34.0582171132559,51
B102,102,B,-117.1968932765570,34.0581624505586,51
C103,103,C,-117.1951568394010,34.0567655015113,51
A104,104,A,-117.1958287954030,34.0578904828541,51
B105,105,B,-117.1948326931100,34.0565757515929,51
C106,106,C,-117.1955603248970,34.0557989222002,51
A107,107,A,-117.1976356757490,34.0566218438979,51
B108,108,B,-117.1961174717150,34.0565513494240,51
C109,109,C,-117.1950706280830,34.0569241016867,51
A101,101,A,-117.1971684251390,34.0582499276768,52
B102,102,B,-117.1969515323030,34.0581455521430,52
C103,103,C,-117.1951295431930,34.0567672437749,52
A104,104,A,-117.1958273033010,34.0578242501508,52
B105,105,B,-117.1948050339830,34.0565666740881,52
C106,106,C,-117.1955184517270,34.0557886605142,52
A107,107,A,-117.1976042499850,34.0566223179790,52
B108,108,B,-117.1961422777930,34.0565501675693,52
C109,109,C,-117.1950358920280,34.0569243368658,52
A101,101,A,-117.1971349063000,34.0582864967039,53
B102,102,B,-117.1970052991680,34.0581299561214,53
C103,103,C,-117.1951106094010,34.0567659428450,53
A104,104,A,-117.1958218990370,34.0577710310069,53
B105,105,B,-117.1947810292020,34.0565602155660,53
C106,106,C,-117.1954895439410,34.0557849928616,53
A107,107,A,-117.1975701050210,34.0566228329933,53
B108,108,B,-117.1961616472670,34.0565493898375,53
C109,109,C,-117.1950131880070,34.0569244901787,53
A101,101,A,-117.1971087473590,34.0583150370112,54
B102,102,B,-117.1970548601200,34.0581155806297,54
C103,103,C,-117.1950929377430,34.0567647289911,54
A104,104,A,-117.1958202955440,34.0576885695113,54
B105,105,B,-117.1947575840710,34.0565504965238,54
C106,106,C,-117.1954401869060,34.0557839628229,54
A107,107,A,-117.1975355683920,34.0566233539616,54
B108,108,B,-117.1961783451520,34.0565491107471,54
C109,109,C,-117.1949811801350,34.0569247067519,54
A101,101,A,-117.1970881786340,34.0583374776388,55
B102,102,B,-117.1971075058880,34.0581003098300,55
C103,103,C,-117.1950771004450,34.0567636409136,55
A104,104,A,-117.1958210743830,34.0576098581189,55
B105,105,B,-117.1947392530500,34.0565428978233,55
C106,106,C,-117.1954025052750,34.0557887676858,55
A107,107,A,-117.1975110318080,34.0566449406494,55
B108,108,B,-117.1961990567090,34.0565487654193,55
C109,109,C,-117.1949557596090,34.0569248786708,55
A101,101,A,-117.1970412452540,34.0583576267914,56
B102,102,B,-117.1971113201340,34.0580205755063,56
C103,103,C,-117.1950711985130,34.0567459920259,56
A104,104,A,-117.1958233677820,34.0575233091422,56
B105,105,B,-117.1947217044600,34.0565323616024,56
C106,106,C,-117.1953645289960,34.0557987227418,56
A107,107,A,-117.1974870988920,34.0566580072724,56
B108,108,B,-117.1962175458340,34.0565484565593,56
C109,109,C,-117.1949141191030,34.0569244983654,56
A101,101,A,-117.1970255148550,34.0583891469511,57
B102,102,B,-117.1970809157550,34.0579499973537,57
C103,103,C,-117.1950698645150,34.0567359113047,57
A104,104,A,-117.1958232042890,34.0574480188359,57
B105,105,B,-117.1947067277480,34.0565225800408,57
C106,106,C,-117.1953357685340,34.0558093453866,57
A107,107,A,-117.1974576063030,34.0566601998034,57
B108,108,B,-117.1962386652260,34.0565481037891,57
C109,109,C,-117.1948879035680,34.0569249836083,57
A101,101,A,-117.1970736897070,34.0584061093214,58
B102,102,B,-117.1970510261110,34.0578879561960,58
C103,103,C,-117.1950697234800,34.0567165938264,58
A104,104,A,-117.1958215199480,34.0573844367472,58
B105,105,B,-117.1946907943300,34.0565113472075,58
C106,106,C,-117.1952782745590,34.0558159349534,58
A107,107,A,-117.1974228459930,34.0566610326080,58
B108,108,B,-117.1962565237340,34.0565478053485,58
C109,109,C,-117.1948698734820,34.0569249873295,58
A101,101,A,-117.1970671948870,34.0584757761641,59
B102,102,B,-117.1970170733860,34.0578174791480,59
C103,103,C,-117.1950695357320,34.0566909919836,59
A104,104,A,-117.1958186866610,34.0573349667784,59
B105,105,B,-117.1946746632820,34.0564976323276,59
C106,106,C,-117.1952397880380,34.0558178379941,59
A107,107,A,-117.1970332322820,34.0567099559540,59
B108,108,B,-117.1962561706960,34.0565295647442,59
C109,109,C,-117.1948260518660,34.0569249962604,59
A101,101,A,-117.1970117346980,34.0584667866813,60
B102,102,B,-117.1969955308870,34.0577727628307,60
C103,103,C,-117.1950693893060,34.0566709630016,60
A104,104,A,-117.1958142903060,34.0572739068160,60
B105,105,B,-117.1946574452730,34.0564777551252,60
